,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
9719,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
9720,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
9721,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
9722,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
9723,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
9724,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
9725,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
9726,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
9727,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
9728,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
9729,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,981395C6-5BC1-48F6-9314-2A0746C3035B,How do cell types cluster in molecular space?,,
9730,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
9731,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
9732,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
9733,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
9734,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
9735,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
9736,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
9737,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
9738,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
9739,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
9740,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
9741,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,26C1F25D-2B69-4AE9-A3D2-5FE261F49CD6,What are the spatial expression patterns of specific genes across tumor regions?,,
9742,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,79D528BC-6D1B-4071-B09D-AC8AB75EC6DE,F5FDD65C-6A90-44B9-BA62-FD253A108857,What is the spatial distribution of cell types in tissue?,,
9743,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
9744,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
9745,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
9746,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
9747,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
9748,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,C9194E97-F2C1-46FD-9193-2341995B41F5,Data.Metadata.Experimental.Donor,,
9749,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
9750,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,4D7CD6DA-BD39-4994-9940-4A848B7BE368,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
