,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
3101,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
3102,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
3103,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
3104,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
3105,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
3106,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
3107,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
3108,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
3109,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3110,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
3111,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
3112,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,CD29BD13-2F96-4949-8692-4BE3DA4E58EB,How do different computational methods compare in identifying anatomical spatial domains?,,
3113,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
3114,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
3115,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
3116,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
3117,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
3118,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
3119,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
3120,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
3121,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,6BDFD06D-A7F9-4921-B1D1-1B0CAC6E2C6C,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
3122,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
3123,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
3124,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
3125,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
3126,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
3127,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3128,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
3129,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
3130,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,60BAE0C3-EE08-4304-95EE-AD0D57D13107,How does data denoising affect gene expression patterns and spatial autocorrelation?,,
3131,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
3132,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
3133,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
3134,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
3135,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
3136,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
3137,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,BBC5803A-EACF-4C79-B06A-514D1D83EFBC,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
3138,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,DA628993-988E-4143-BFC9-7C0B775CF26A,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
3139,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,DA628993-988E-4143-BFC9-7C0B775CF26A,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
