,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
12440,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
12441,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
12442,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,CD1732AE-CE52-499F-9C91-EE2A8AFA8106,Task.Biological.Intercellular,,
12443,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
12444,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,11355469-E86A-4FC9-8EAD-B3A38EE03060,Visualization.Chart Type.Hexplot,,
12445,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
12446,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
12447,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
12448,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
12449,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,D26074FF-0961-4E0C-A341-109FC7E1ABF0,Which communication signals are strongest and shared across samples?,,
12450,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
12451,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
12452,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
12453,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
12454,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
12455,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
12456,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
12457,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,ECBBE85A-8570-45DF-9642-614DF51684CF,Does gene expression differ significantly between two spatial regions?,,
12458,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
12459,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
12460,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
12461,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,D23FEBB8-09F0-4900-96EA-07B95DECB6B6,Visualization.Chart Type.Whisker plot,,
12462,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
12463,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
12464,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
12465,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,82F27A4F-8829-48A9-A71D-86470FB02922,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
12466,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
12467,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
12468,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
12469,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
12470,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
12471,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
12472,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
12473,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
12474,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
12475,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1FDBCE84-03B1-4B75-8FD5-AF576EC39C3E,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
